param,method,method descriptor,class
value,<init>$1,(java.lang.String;),LazilyParsedNumber
in,readObject,(java.io.ObjectInputStream;) ret void,LazilyParsedNumber
obj,equals,(java.lang.Object;) ret boolean,LazilyParsedNumber
allowNullValues,<init>$2,(boolean;),LinkedTreeMap
comparator,<init>$3,(java.util.Comparator;boolean;),LinkedTreeMap
allowNullValues,<init>$3,(java.util.Comparator;boolean;),LinkedTreeMap
key,get,(java.lang.Object;) ret V,LinkedTreeMap
key,containsKey,(java.lang.Object;) ret boolean,LinkedTreeMap
key,put,(K;V;) ret V,LinkedTreeMap
value,put,(K;V;) ret V,LinkedTreeMap
key,remove,(java.lang.Object;) ret V,LinkedTreeMap
key,find,(K;boolean;) ret com.google.gson.internal.LinkedTreeMap.Node,LinkedTreeMap
create,find,(K;boolean;) ret com.google.gson.internal.LinkedTreeMap.Node,LinkedTreeMap
key,findByObject,(java.lang.Object;) ret com.google.gson.internal.LinkedTreeMap.Node,LinkedTreeMap
entry,findByEntry,(Entry;) ret com.google.gson.internal.LinkedTreeMap.Node,LinkedTreeMap
a,equal,(java.lang.Object;java.lang.Object;) ret boolean,LinkedTreeMap
b,equal,(java.lang.Object;java.lang.Object;) ret boolean,LinkedTreeMap
node,removeInternal,(com.google.gson.internal.LinkedTreeMap.Node;boolean;) ret void,LinkedTreeMap
unlink,removeInternal,(com.google.gson.internal.LinkedTreeMap.Node;boolean;) ret void,LinkedTreeMap
key,removeInternalByKey,(java.lang.Object;) ret com.google.gson.internal.LinkedTreeMap.Node,LinkedTreeMap
node,replaceInParent,(com.google.gson.internal.LinkedTreeMap.Node;com.google.gson.internal.LinkedTreeMap.Node;) ret void,LinkedTreeMap
replacement,replaceInParent,(com.google.gson.internal.LinkedTreeMap.Node;com.google.gson.internal.LinkedTreeMap.Node;) ret void,LinkedTreeMap
unbalanced,rebalance,(com.google.gson.internal.LinkedTreeMap.Node;boolean;) ret void,LinkedTreeMap
insert,rebalance,(com.google.gson.internal.LinkedTreeMap.Node;boolean;) ret void,LinkedTreeMap
root,rotateLeft,(com.google.gson.internal.LinkedTreeMap.Node;) ret void,LinkedTreeMap
root,rotateRight,(com.google.gson.internal.LinkedTreeMap.Node;) ret void,LinkedTreeMap
in,readObject,(java.io.ObjectInputStream;) ret void,LinkedTreeMap
delegate,<init>$1,(java.util.ArrayList;),NonNullElementWrapperList
index,get,(int;) ret E,NonNullElementWrapperList
element,nonNull,(E;) ret E,NonNullElementWrapperList
index,set,(int;E;) ret E,NonNullElementWrapperList
element,set,(int;E;) ret E,NonNullElementWrapperList
index,add,(int;E;) ret void,NonNullElementWrapperList
element,add,(int;E;) ret void,NonNullElementWrapperList
index,remove,(int;) ret E,NonNullElementWrapperList
o,remove,(java.lang.Object;) ret boolean,NonNullElementWrapperList
c,removeAll,(java.util.Collection;) ret boolean,NonNullElementWrapperList
c,retainAll,(java.util.Collection;) ret boolean,NonNullElementWrapperList
o,contains,(java.lang.Object;) ret boolean,NonNullElementWrapperList
o,indexOf,(java.lang.Object;) ret int,NonNullElementWrapperList
o,lastIndexOf,(java.lang.Object;) ret int,NonNullElementWrapperList
a,toArray,(T[];) ret T[],NonNullElementWrapperList
o,equals,(java.lang.Object;) ret boolean,NonNullElementWrapperList
style,getUSDateFormat,(int;) ret java.text.DateFormat,PreJava9DateFormatProvider
dateStyle,getUSDateTimeFormat,(int;int;) ret java.text.DateFormat,PreJava9DateFormatProvider
timeStyle,getUSDateTimeFormat,(int;int;) ret java.text.DateFormat,PreJava9DateFormatProvider
style,getDateFormatPattern,(int;) ret java.lang.String,PreJava9DateFormatProvider
dateStyle,getDatePartOfDateTimePattern,(int;) ret java.lang.String,PreJava9DateFormatProvider
timeStyle,getTimePartOfDateTimePattern,(int;) ret java.lang.String,PreJava9DateFormatProvider
type,isPrimitive,(java.lang.reflect.Type;) ret boolean,Primitives
type,isWrapperType,(java.lang.reflect.Type;) ret boolean,Primitives
type,wrap,(java.lang.Class;) ret java.lang.Class,Primitives
type,unwrap,(java.lang.Class;) ret java.lang.Class,Primitives
object,makeAccessible,(java.lang.reflect.AccessibleObject;) ret void,ReflectionHelper
object,getAccessibleObjectDescription,(java.lang.reflect.AccessibleObject;boolean;) ret java.lang.String,ReflectionHelper
uppercaseFirstLetter,getAccessibleObjectDescription,(java.lang.reflect.AccessibleObject;boolean;) ret java.lang.String,ReflectionHelper
field,fieldToString,(java.lang.reflect.Field;) ret java.lang.String,ReflectionHelper
constructor,constructorToString,(java.lang.reflect.Constructor;) ret java.lang.String,ReflectionHelper
executable,appendExecutableParameters,(java.lang.reflect.AccessibleObject;java.lang.StringBuilder;) ret void,ReflectionHelper
stringBuilder,appendExecutableParameters,(java.lang.reflect.AccessibleObject;java.lang.StringBuilder;) ret void,ReflectionHelper
constructor,tryMakeAccessible,(java.lang.reflect.Constructor;) ret java.lang.String,ReflectionHelper
raw,isRecord,(java.lang.Class;) ret boolean,ReflectionHelper
raw,getRecordComponentNames,(java.lang.Class;) ret java.lang.String[],ReflectionHelper
raw,getAccessor,(java.lang.Class;java.lang.reflect.Field;) ret java.lang.reflect.Method,ReflectionHelper
field,getAccessor,(java.lang.Class;java.lang.reflect.Field;) ret java.lang.reflect.Method,ReflectionHelper
raw,getCanonicalRecordConstructor,(java.lang.Class;) ret java.lang.reflect.Constructor,ReflectionHelper
exception,createExceptionForUnexpectedIllegalAccess,(java.lang.IllegalAccessException;) ret java.lang.RuntimeException,ReflectionHelper
exception,createExceptionForRecordReflectionException,(java.lang.ReflectiveOperationException;) ret java.lang.RuntimeException,ReflectionHelper
c,isJavaType,(java.lang.Class;) ret boolean,ReflectionAccessFilterHelper
className,isJavaType,(java.lang.String;) ret boolean,ReflectionAccessFilterHelper
c,isAndroidType,(java.lang.Class;) ret boolean,ReflectionAccessFilterHelper
className,isAndroidType,(java.lang.String;) ret boolean,ReflectionAccessFilterHelper
c,isAnyPlatformType,(java.lang.Class;) ret boolean,ReflectionAccessFilterHelper
reflectionFilters,getFilterResult,(java.util.List;java.lang.Class;) ret com.google.gson.ReflectionAccessFilter.FilterResult,ReflectionAccessFilterHelper
c,getFilterResult,(java.util.List;java.lang.Class;) ret com.google.gson.ReflectionAccessFilter.FilterResult,ReflectionAccessFilterHelper
accessibleObject,canAccess,(java.lang.reflect.AccessibleObject;java.lang.Object;) ret boolean,ReflectionAccessFilterHelper
object,canAccess,(java.lang.reflect.AccessibleObject;java.lang.Object;) ret boolean,ReflectionAccessFilterHelper
in,read,(com.google.gson.stream.JsonReader;) ret java.sql.Date,SqlDateTypeAdapter
out,write,(com.google.gson.stream.JsonWriter;java.sql.Date;) ret void,SqlDateTypeAdapter
value,write,(com.google.gson.stream.JsonWriter;java.sql.Date;) ret void,SqlDateTypeAdapter
dateTypeAdapter,<init>$1,(com.google.gson.TypeAdapter;),SqlTimestampTypeAdapter
in,read,(com.google.gson.stream.JsonReader;) ret java.sql.Timestamp,SqlTimestampTypeAdapter
out,write,(com.google.gson.stream.JsonWriter;java.sql.Timestamp;) ret void,SqlTimestampTypeAdapter
value,write,(com.google.gson.stream.JsonWriter;java.sql.Timestamp;) ret void,SqlTimestampTypeAdapter
in,read,(com.google.gson.stream.JsonReader;) ret java.sql.Time,SqlTimeTypeAdapter
out,write,(com.google.gson.stream.JsonWriter;java.sql.Time;) ret void,SqlTimeTypeAdapter
value,write,(com.google.gson.stream.JsonWriter;java.sql.Time;) ret void,SqlTimeTypeAdapter
reader,parse,(com.google.gson.stream.JsonReader;) ret com.google.gson.JsonElement,Streams
element,write,(com.google.gson.JsonElement;com.google.gson.stream.JsonWriter;) ret void,Streams
writer,write,(com.google.gson.JsonElement;com.google.gson.stream.JsonWriter;) ret void,Streams
appendable,writerForAppendable,(java.lang.Appendable;) ret java.io.Writer,Streams
c,newInstance,(java.lang.Class;) ret T,UnsafeAllocator
c,assertInstantiable,(java.lang.Class;) ret void,UnsafeAllocator
capacity,<init>$2,(int;),JsonArray
bool,add,(java.lang.Boolean;) ret void,JsonArray
character,add,(java.lang.Character;) ret void,JsonArray
number,add,(java.lang.Number;) ret void,JsonArray
string,add,(java.lang.String;) ret void,JsonArray
element,add,(com.google.gson.JsonElement;) ret void,JsonArray
array,addAll,(com.google.gson.JsonArray;) ret void,JsonArray
index,set,(int;com.google.gson.JsonElement;) ret com.google.gson.JsonElement,JsonArray
element,set,(int;com.google.gson.JsonElement;) ret com.google.gson.JsonElement,JsonArray
element,remove,(com.google.gson.JsonElement;) ret boolean,JsonArray
index,remove,(int;) ret com.google.gson.JsonElement,JsonArray
element,contains,(com.google.gson.JsonElement;) ret boolean,JsonArray
i,get,(int;) ret com.google.gson.JsonElement,JsonArray
o,equals,(java.lang.Object;) ret boolean,JsonArray
json,deserialize,(com.google.gson.JsonElement;java.lang.reflect.Type;) ret T,JsonDeserializationContext
typeOfT,deserialize,(com.google.gson.JsonElement;java.lang.reflect.Type;) ret T,JsonDeserializationContext
json,deserialize,(com.google.gson.JsonElement;java.lang.reflect.Type;com.google.gson.JsonDeserializationContext;) ret T,JsonDeserializer
typeOfT,deserialize,(com.google.gson.JsonElement;java.lang.reflect.Type;com.google.gson.JsonDeserializationContext;) ret T,JsonDeserializer
context,deserialize,(com.google.gson.JsonElement;java.lang.reflect.Type;com.google.gson.JsonDeserializationContext;) ret T,JsonDeserializer
msg,<init>$1,(java.lang.String;),JsonIOException
msg,<init>$2,(java.lang.String;java.lang.Throwable;),JsonIOException
cause,<init>$2,(java.lang.String;java.lang.Throwable;),JsonIOException
cause,<init>$3,(java.lang.Throwable;),JsonIOException
other,equals,(java.lang.Object;) ret boolean,JsonNull
property,add,(java.lang.String;com.google.gson.JsonElement;) ret void,JsonObject
value,add,(java.lang.String;com.google.gson.JsonElement;) ret void,JsonObject
property,remove,(java.lang.String;) ret com.google.gson.JsonElement,JsonObject
property,addProperty,(java.lang.String;java.lang.String;) ret void,JsonObject
value,addProperty,(java.lang.String;java.lang.String;) ret void,JsonObject
property,addProperty,(java.lang.String;java.lang.Number;) ret void,JsonObject
value,addProperty,(java.lang.String;java.lang.Number;) ret void,JsonObject
property,addProperty,(java.lang.String;java.lang.Boolean;) ret void,JsonObject
value,addProperty,(java.lang.String;java.lang.Boolean;) ret void,JsonObject
property,addProperty,(java.lang.String;java.lang.Character;) ret void,JsonObject
value,addProperty,(java.lang.String;java.lang.Character;) ret void,JsonObject
memberName,has,(java.lang.String;) ret boolean,JsonObject
memberName,get,(java.lang.String;) ret com.google.gson.JsonElement,JsonObject
memberName,getAsJsonPrimitive,(java.lang.String;) ret JsonPrimitive,JsonObject
memberName,getAsJsonArray,(java.lang.String;) ret com.google.gson.JsonArray,JsonObject
memberName,getAsJsonObject,(java.lang.String;) ret com.google.gson.JsonObject,JsonObject
o,equals,(java.lang.Object;) ret boolean,JsonObject
msg,<init>$1,(java.lang.String;),JsonParseException
msg,<init>$2,(java.lang.String;java.lang.Throwable;),JsonParseException
cause,<init>$2,(java.lang.String;java.lang.Throwable;),JsonParseException
cause,<init>$3,(java.lang.Throwable;),JsonParseException
json,parseString,(java.lang.String;) ret com.google.gson.JsonElement,JsonParser
reader,parseReader,(java.io.Reader;) ret com.google.gson.JsonElement,JsonParser
reader,parseReader,(com.google.gson.stream.JsonReader;) ret com.google.gson.JsonElement,JsonParser
json,parse,(java.lang.String;) ret com.google.gson.JsonElement,JsonParser
json,parse,(java.io.Reader;) ret com.google.gson.JsonElement,JsonParser
json,parse,(com.google.gson.stream.JsonReader;) ret com.google.gson.JsonElement,JsonParser
bool,<init>$1,(java.lang.Boolean;),JsonPrimitive
number,<init>$2,(java.lang.Number;),JsonPrimitive
string,<init>$3,(java.lang.String;),JsonPrimitive
c,<init>$4,(java.lang.Character;),JsonPrimitive
obj,equals,(java.lang.Object;) ret boolean,JsonPrimitive
primitive,isIntegral,(com.google.gson.JsonPrimitive;) ret boolean,JsonPrimitive
src,serialize,(java.lang.Object;) ret com.google.gson.JsonElement,JsonSerializationContext
src,serialize,(java.lang.Object;java.lang.reflect.Type;) ret com.google.gson.JsonElement,JsonSerializationContext
typeOfSrc,serialize,(java.lang.Object;java.lang.reflect.Type;) ret com.google.gson.JsonElement,JsonSerializationContext
src,serialize,(T;java.lang.reflect.Type;com.google.gson.JsonSerializationContext;) ret com.google.gson.JsonElement,JsonSerializer
typeOfSrc,serialize,(T;java.lang.reflect.Type;com.google.gson.JsonSerializationContext;) ret com.google.gson.JsonElement,JsonSerializer
context,serialize,(T;java.lang.reflect.Type;com.google.gson.JsonSerializationContext;) ret com.google.gson.JsonElement,JsonSerializer
json,<init>$1,(java.lang.String;),JsonStreamParser
reader,<init>$2,(java.io.Reader;),JsonStreamParser
msg,<init>$1,(java.lang.String;),JsonSyntaxException
msg,<init>$2,(java.lang.String;java.lang.Throwable;),JsonSyntaxException
cause,<init>$2,(java.lang.String;java.lang.Throwable;),JsonSyntaxException
cause,<init>$3,(java.lang.Throwable;),JsonSyntaxException
value,serialize,(java.lang.Long;) ret com.google.gson.JsonElement,LongSerializationPolicy
type,<init>$2,(java.lang.reflect.Type;),TypeToken
cls,isAssignableFrom,(java.lang.Class;) ret boolean,TypeToken
from,isAssignableFrom,(java.lang.reflect.Type;) ret boolean,TypeToken
token,isAssignableFrom,(com.google.gson.reflect.TypeToken;) ret boolean,TypeToken
from,isAssignableFrom,(java.lang.reflect.Type;java.lang.reflect.GenericArrayType;) ret boolean,TypeToken
to,isAssignableFrom,(java.lang.reflect.Type;java.lang.reflect.GenericArrayType;) ret boolean,TypeToken
from,isAssignableFrom,(java.lang.reflect.Type;java.lang.reflect.ParameterizedType;java.util.Map;) ret boolean,TypeToken
to,isAssignableFrom,(java.lang.reflect.Type;java.lang.reflect.ParameterizedType;java.util.Map;) ret boolean,TypeToken
typeVarMap,isAssignableFrom,(java.lang.reflect.Type;java.lang.reflect.ParameterizedType;java.util.Map;) ret boolean,TypeToken
from,typeEquals,(java.lang.reflect.ParameterizedType;java.lang.reflect.ParameterizedType;java.util.Map;) ret boolean,TypeToken
to,typeEquals,(java.lang.reflect.ParameterizedType;java.lang.reflect.ParameterizedType;java.util.Map;) ret boolean,TypeToken
typeVarMap,typeEquals,(java.lang.reflect.ParameterizedType;java.lang.reflect.ParameterizedType;java.util.Map;) ret boolean,TypeToken
token,buildUnexpectedTypeError,(java.lang.reflect.Type;java.lang.Class;) ret java.lang.AssertionError,TypeToken
expected,buildUnexpectedTypeError,(java.lang.reflect.Type;java.lang.Class;) ret java.lang.AssertionError,TypeToken
from,matches,(java.lang.reflect.Type;java.lang.reflect.Type;java.util.Map;) ret boolean,TypeToken
to,matches,(java.lang.reflect.Type;java.lang.reflect.Type;java.util.Map;) ret boolean,TypeToken
typeMap,matches,(java.lang.reflect.Type;java.lang.reflect.Type;java.util.Map;) ret boolean,TypeToken
o,equals,(java.lang.Object;) ret boolean,TypeToken
type,get,(java.lang.reflect.Type;) ret com.google.gson.reflect.TypeToken,TypeToken
type,get,(java.lang.Class;) ret com.google.gson.reflect.TypeToken,TypeToken
rawType,getParameterized,(java.lang.reflect.Type;java.lang.reflect.Type;) ret com.google.gson.reflect.TypeToken,TypeToken
typeArguments,getParameterized,(java.lang.reflect.Type;java.lang.reflect.Type;) ret com.google.gson.reflect.TypeToken,TypeToken
componentType,getArray,(java.lang.reflect.Type;) ret com.google.gson.reflect.TypeToken,TypeToken
rawClass,check,(java.lang.Class;) ret com.google.gson.ReflectionAccessFilter.FilterResult,ReflectionAccessFilter
in,<init>$1,(java.io.Reader;),JsonReader
lenient,setLenient,(boolean;) ret void,JsonReader
c,isLiteral,(char;) ret boolean,JsonReader
quote,nextQuotedValue,(char;) ret java.lang.String,JsonReader
quote,skipQuotedValue,(char;) ret void,JsonReader
newTop,push,(int;) ret void,JsonReader
minimum,fillBuffer,(int;) ret boolean,JsonReader
throwOnEof,nextNonWhitespace,(boolean;) ret int,JsonReader
toFind,skipTo,(java.lang.String;) ret boolean,JsonReader
usePreviousPath,getPath,(boolean;) ret java.lang.String,JsonReader
message,syntaxError,(java.lang.String;) ret java.io.IOException,JsonReader
out,<init>$1,(java.io.Writer;),JsonWriter
indent,setIndent,(java.lang.String;) ret void,JsonWriter
lenient,setLenient,(boolean;) ret void,JsonWriter
htmlSafe,setHtmlSafe,(boolean;) ret void,JsonWriter
serializeNulls,setSerializeNulls,(boolean;) ret void,JsonWriter
empty,open,(int;char;) ret com.google.gson.stream.JsonWriter,JsonWriter
openBracket,open,(int;char;) ret com.google.gson.stream.JsonWriter,JsonWriter
empty,close,(int;int;char;) ret com.google.gson.stream.JsonWriter,JsonWriter
nonempty,close,(int;int;char;) ret com.google.gson.stream.JsonWriter,JsonWriter
closeBracket,close,(int;int;char;) ret com.google.gson.stream.JsonWriter,JsonWriter
newTop,push,(int;) ret void,JsonWriter
topOfStack,replaceTop,(int;) ret void,JsonWriter
name,name,(java.lang.String;) ret com.google.gson.stream.JsonWriter,JsonWriter
value,value,(java.lang.String;) ret com.google.gson.stream.JsonWriter,JsonWriter
value,jsonValue,(java.lang.String;) ret com.google.gson.stream.JsonWriter,JsonWriter
value,value,(boolean;) ret com.google.gson.stream.JsonWriter,JsonWriter
value,value,(java.lang.Boolean;) ret com.google.gson.stream.JsonWriter,JsonWriter
value,value,(float;) ret com.google.gson.stream.JsonWriter,JsonWriter
value,value,(double;) ret com.google.gson.stream.JsonWriter,JsonWriter
value,value,(long;) ret com.google.gson.stream.JsonWriter,JsonWriter
c,isTrustedNumberType,(java.lang.Class;) ret boolean,JsonWriter
value,value,(java.lang.Number;) ret com.google.gson.stream.JsonWriter,JsonWriter
value,string,(java.lang.String;) ret void,JsonWriter
msg,<init>$1,(java.lang.String;),MalformedJsonException
msg,<init>$2,(java.lang.String;java.lang.Throwable;),MalformedJsonException
throwable,<init>$2,(java.lang.String;java.lang.Throwable;),MalformedJsonException
throwable,<init>$3,(java.lang.Throwable;),MalformedJsonException
in,readNumber,(com.google.gson.stream.JsonReader;) ret java.lang.Number,ToNumberStrategy
out,write,(com.google.gson.stream.JsonWriter;T;) ret void,TypeAdapter
value,write,(com.google.gson.stream.JsonWriter;T;) ret void,TypeAdapter
out,toJson,(java.io.Writer;T;) ret void,TypeAdapter
value,toJson,(java.io.Writer;T;) ret void,TypeAdapter
value,toJson,(T;) ret java.lang.String,TypeAdapter
value,toJsonTree,(T;) ret com.google.gson.JsonElement,TypeAdapter
in,read,(com.google.gson.stream.JsonReader;) ret T,TypeAdapter
in,fromJson,(java.io.Reader;) ret T,TypeAdapter
json,fromJson,(java.lang.String;) ret T,TypeAdapter
jsonTree,fromJsonTree,(com.google.gson.JsonElement;) ret T,TypeAdapter
gson,create,(com.google.gson.Gson;com.google.gson.reflect.TypeToken;) ret com.google.gson.TypeAdapter,TypeAdapterFactory
type,create,(com.google.gson.Gson;com.google.gson.reflect.TypeToken;) ret com.google.gson.TypeAdapter,TypeAdapterFactory
